epoch,train_loss,bleu-4
0,4.3722,17.04
1,3.0799,18.16
2,2.7025,18.9
3,2.4464,19.1
4,2.2302,19.35
5,2.0436,19.34
6,1.8779,19.09
7,1.731,18.72
8,1.6082,18.57
9,1.5155,18.71
